Title;TC;Route;;;Input;Repeat;Expected Response;;;UserStatus;;;Next
;;1;2;3;;;HTTP status;Content;Message;Pre;Post ;;
Blacklisted;1;login;;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""password_repeat"": ""Right-Password1!""}";0;401;*message;The user is blacklisted.;99;99;Blacklisted ;-
Blacklisted;2;password;change;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""new_password"": ""Right-New_Password1!"",  ""new_password_repeated"": ""Right-New_Password1!""}";0;401;*message;The user is blacklisted.;99;99;Blacklisted ;-
Blacklisted;3;password;forgot;;"{""email"": ""dummy@sample.com""}";0;401;*message;The user is blacklisted.;99;99;Blacklisted ;-
Blacklisted;4;login;register;;"{""email"": ""dummy@sample.com""}";0;422;*message;The user already exists.;99;99;Blacklisted ;-
Blocked;5;login;;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""password_repeat"": ""Right-Password1!""}";0;401;*message;The user is blocked. Please try again later.;90;90;Blocked ;-
Blocked;6;password;change;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""new_password"": ""Right-New_Password1!"",  ""new_password_repeated"": ""Right-New_Password1!""}";0;401;*message;The user is blocked. Please try again later.;90;90;Blocked ;-
Blocked;7;login;register;;"{""email"": ""dummy@sample.com""}";0;422;*message;The user already exists.;90;90;Blocked ;-
Blocked;8;password;forgot;;"{""email"": ""dummy@sample.com""}";0;200;"{""email"": ""dummy@sample.com""}";;90;10;Inactive;-
Expired;9;login;;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""password_repeat"": ""Right-Password1!""}";0;401;*message;The password is expired.;80;80;Expired ;Redirect to password/reset
Expired;10;password;change;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""new_password"": ""Right-New_Password1!"",  ""new_password_repeated"": ""Right-New_Password1!""}";0;401;*message;The password is expired.;80;80;Expired ;Redirect to password/reset
Expired;11;login;register;;"{""email"": ""dummy@sample.com""}";0;422;*message;The user already exists.;80;80;Expired ;Redirect to password/reset
Expired;12;password;forgot;;"{""email"": ""dummy@sample.com""}";0;200;"{""email"": ""dummy@sample.com""}";;80;10;Inactive;-
